elapsed_s,rss_kb,frames_captured,frames_processed,ring_overflow_count
101,2940,395,395,0
102,2940,399,399,0
103,2940,403,403,0
104,2940,407,407,0
105,2940,411,411,0
106,2940,415,415,0
107,2940,419,419,0
108,2940,423,423,0
109,2940,427,427,0
110,2940,431,431,0
111,2940,435,435,0
112,2940,438,438,0
113,2940,442,442,0
114,2940,446,446,0
115,2940,450,450,0
116,2940,454,454,0
117,2940,458,458,0
118,2940,462,462,0
119,2940,466,466,0
120,2940,470,470,0
121,2940,474,474,0
122,2940,478,478,0
123,2940,482,482,0
124,2940,485,485,0
125,2940,489,489,0
126,2940,493,493,0
127,2940,497,497,0
128,2940,501,501,0
129,2940,505,505,0
130,2940,509,509,0
131,2948,513,513,0
132,2948,517,517,0
133,2948,521,521,0
134,2948,525,525,0
135,2948,529,529,0
136,2948,532,532,0
137,2948,536,536,0
138,2948,540,540,0
139,2948,544,544,0
140,2948,548,548,0
141,2948,552,552,0
142,2948,556,556,0
143,2948,560,560,0
144,2948,564,564,0
145,2948,568,568,0
146,2948,572,572,0
147,2948,576,576,0
148,2948,579,579,0
149,2948,583,583,0
150,2948,587,587,0
151,2948,591,591,0
152,2948,595,595,0
153,2948,599,599,0
154,2948,603,603,0
155,2948,607,607,0
156,2948,611,611,0
157,2948,615,615,0
158,2948,619,619,0
159,2948,623,623,0
160,2948,626,626,0
161,2948,630,630,0
162,2948,634,634,0
163,2948,638,638,0
164,2948,642,642,0
165,2948,646,646,0
166,2948,650,650,0
167,2948,654,654,0
168,2948,658,658,0
169,2948,662,662,0
170,2948,666,666,0
171,2948,670,670,0
172,2948,673,673,0
173,2948,677,677,0
174,2948,681,681,0
175,2948,685,685,0
176,2948,689,689,0
177,2948,693,693,0
178,2948,697,697,0
179,2948,701,701,0
180,2948,705,705,0
181,2948,709,709,0
182,2948,713,713,0
183,2948,716,716,0
184,2948,720,720,0
185,2948,724,724,0
186,2948,728,728,0
187,2948,732,732,0
188,2948,736,736,0
189,2948,740,740,0
190,2948,744,744,0
191,2948,748,748,0
192,2948,752,752,0
193,2948,756,756,0
194,2948,760,760,0
195,2948,763,763,0
196,2948,767,767,0
197,2948,771,771,0
198,2948,775,775,0
199,2948,779,779,0
200,2948,783,783,0
201,2948,787,787,0
202,2948,791,791,0
203,2948,795,795,0
204,2948,799,799,0
205,2948,803,803,0
206,2948,807,807,0
207,2948,810,810,0
208,2948,814,814,0
209,2948,818,818,0
210,2948,822,822,0
211,2948,826,826,0
212,2948,830,830,0
213,2948,834,834,0
214,2948,838,838,0
215,2948,842,842,0
216,2948,846,846,0
217,2948,850,850,0
218,2948,854,854,0
219,2948,857,857,0
220,2948,861,861,0
221,2948,865,865,0
222,2948,869,869,0
223,2948,873,873,0
224,2948,877,877,0
225,2948,881,881,0
226,2948,885,885,0
227,2948,889,889,0
228,2948,893,893,0
229,2948,897,897,0
230,2948,901,901,0
231,2948,904,904,0
232,2948,908,908,0
233,2948,912,912,0
234,2948,916,916,0
235,2948,920,920,0
236,2948,924,924,0
237,2948,928,928,0
238,2948,932,932,0
239,2948,936,936,0
240,2948,940,940,0
241,2948,944,944,0
242,2948,948,948,0
243,2948,951,951,0
244,2948,955,955,0
245,2948,959,959,0
246,2948,963,963,0
247,2948,967,967,0
248,2948,971,971,0
249,2948,975,975,0
250,2948,979,979,0
251,2948,983,983,0
252,2948,987,987,0
253,2948,991,991,0
254,2948,994,994,0
255,2948,998,998,0
256,2948,1002,1002,0
257,2948,1006,1006,0
258,2948,1010,1010,0
259,2948,1014,1014,0
260,2948,1018,1018,0
261,2948,1022,1022,0
262,2956,1026,1026,0
263,2956,1030,1030,0
264,2956,1034,1034,0
265,2956,1038,1038,0
266,2956,1041,1041,0
267,2956,1045,1045,0
268,2956,1049,1049,0
269,2956,1053,1053,0
270,2956,1057,1057,0
271,2956,1061,1061,0
272,2956,1065,1065,0
273,2956,1069,1069,0
274,2956,1073,1073,0
275,2956,1077,1077,0
276,2956,1081,1081,0
277,2956,1085,1085,0
278,2956,1088,1088,0
279,2956,1092,1092,0
280,2956,1096,1096,0
281,2956,1100,1100,0
282,2956,1104,1104,0
283,2956,1108,1108,0
284,2956,1112,1112,0
285,2956,1116,1116,0
286,2956,1120,1120,0
287,2956,1124,1124,0
288,2956,1128,1128,0
289,2956,1132,1132,0
290,2956,1135,1135,0
291,2956,1139,1139,0
292,2956,1143,1143,0
293,2956,1147,1147,0
294,2956,1151,1151,0
295,2956,1155,1155,0
296,2956,1159,1159,0
297,2956,1163,1163,0
298,2956,1167,1167,0
299,2956,1171,1171,0
300,2956,1175,1175,0
301,2956,1179,1179,0
302,2956,1182,1182,0
303,2956,1186,1186,0
304,2956,1190,1190,0
305,2956,1194,1194,0
306,2956,1198,1198,0
307,2956,1202,1202,0
308,2956,1206,1206,0
309,2956,1210,1210,0
310,2956,1214,1214,0
311,2956,1218,1218,0
312,2956,1222,1222,0
313,2956,1226,1226,0
314,2956,1229,1229,0
315,2956,1233,1233,0
316,2956,1237,1237,0
317,2956,1241,1241,0
318,2956,1245,1245,0
319,2956,1249,1249,0
320,2956,1253,1253,0
321,2956,1257,1257,0
322,2956,1261,1261,0
323,2956,1265,1265,0
324,2956,1269,1269,0
325,2956,1273,1273,0
326,2956,1276,1276,0
327,2956,1280,1280,0
328,2956,1284,1284,0
329,2956,1288,1288,0
330,2956,1292,1292,0
331,2956,1296,1296,0
332,2956,1300,1300,0
333,2956,1304,1304,0
334,2956,1308,1308,0
335,2956,1312,1312,0
336,2956,1316,1316,0
337,2956,1319,1319,0
338,2956,1323,1323,0
339,2956,1327,1327,0
340,2956,1331,1331,0
341,2956,1335,1335,0
342,2956,1339,1339,0
343,2956,1343,1343,0
344,2956,1347,1347,0
345,2956,1351,1351,0
346,2956,1355,1355,0
347,2956,1359,1359,0
348,2956,1363,1363,0
349,2956,1366,1366,0
350,2956,1370,1370,0
351,2956,1374,1374,0
352,2956,1378,1378,0
353,2956,1382,1382,0
354,2956,1386,1386,0
355,2956,1390,1390,0
356,2956,1394,1394,0
357,2956,1398,1398,0
358,2956,1402,1402,0
359,2956,1406,1406,0
360,2956,1410,1410,0
361,2956,1413,1413,0
362,2956,1417,1417,0
363,2956,1421,1421,0
364,2956,1425,1425,0
365,2956,1429,1429,0
366,2956,1433,1433,0
367,2956,1437,1437,0
368,2956,1441,1441,0
369,2956,1445,1445,0
370,2956,1449,1449,0
371,2956,1453,1453,0
372,2956,1457,1457,0
373,2956,1460,1460,0
374,2956,1464,1464,0
375,2956,1468,1468,0
376,2956,1472,1472,0
377,2956,1476,1476,0
378,2956,1480,1480,0
379,2956,1484,1484,0
380,2956,1488,1488,0
381,2956,1492,1492,0
382,2956,1496,1496,0
383,2956,1500,1500,0
384,2956,1504,1504,0
385,2956,1507,1507,0
386,2956,1511,1511,0
387,2956,1515,1515,0
388,2956,1519,1519,0
389,2956,1523,1523,0
390,2956,1527,1527,0
391,2956,1531,1531,0
392,2956,1535,1535,0
393,2964,1539,1539,0
394,2964,1543,1543,0
395,2964,1547,1547,0
396,2964,1551,1551,0
397,2964,1554,1554,0
398,2964,1558,1558,0
399,2964,1562,1562,0
400,2964,1566,1566,0
401,2964,1570,1570,0
402,2964,1574,1574,0
403,2964,1578,1578,0
404,2964,1582,1582,0
405,2964,1586,1586,0
406,2964,1590,1590,0
407,2964,1594,1594,0
408,2964,1597,1597,0
409,2964,1601,1601,0
410,2964,1605,1605,0
411,2964,1609,1609,0
412,2964,1613,1613,0
413,2964,1617,1617,0
414,2964,1621,1621,0
415,2964,1625,1625,0
416,2964,1629,1629,0
417,2964,1633,1633,0
418,2964,1637,1637,0
419,2964,1641,1641,0
420,2964,1644,1644,0
421,2964,1648,1648,0
422,2964,1652,1652,0
423,2964,1656,1656,0
424,2964,1660,1660,0
425,2964,1664,1664,0
426,2964,1668,1668,0
427,2964,1672,1672,0
428,2964,1676,1676,0
429,2964,1680,1680,0
430,2964,1684,1684,0
431,2964,1688,1688,0
432,2964,1691,1691,0
433,2964,1695,1695,0
434,2964,1699,1699,0
435,2964,1703,1703,0
436,2964,1707,1707,0
437,2964,1711,1711,0
438,2964,1715,1715,0
439,2964,1719,1719,0
440,2964,1723,1723,0
441,2964,1727,1727,0
442,2964,1731,1731,0
443,2964,1735,1735,0
444,2964,1738,1738,0
445,2964,1742,1742,0
446,2964,1746,1746,0
447,2964,1750,1750,0
448,2964,1754,1754,0
449,2964,1758,1758,0
450,2964,1762,1762,0
451,2964,1766,1766,0
452,2964,1770,1770,0
453,2964,1774,1774,0
454,2964,1778,1778,0
455,2964,1782,1782,0
456,2964,1785,1785,0
457,2964,1789,1789,0
458,2964,1793,1793,0
459,2964,1797,1797,0
460,2964,1801,1801,0
461,2964,1805,1805,0
462,2964,1809,1809,0
463,2964,1813,1813,0
464,2964,1817,1817,0
465,2964,1821,1821,0
466,2964,1825,1825,0
467,2964,1828,1828,0
468,2964,1832,1832,0
469,2964,1836,1836,0
470,2964,1840,1840,0
471,2964,1844,1844,0
472,2964,1848,1848,0
473,2964,1852,1852,0
474,2964,1856,1856,0
475,2964,1860,1860,0
476,2964,1864,1864,0
477,2964,1868,1868,0
478,2964,1872,1872,0
479,2964,1875,1875,0
480,2964,1879,1879,0
481,2964,1883,1883,0
482,2964,1887,1887,0
483,2964,1891,1891,0
484,2964,1895,1895,0
485,2964,1899,1899,0
486,2964,1903,1903,0
487,2964,1907,1907,0
488,2964,1911,1911,0
489,2964,1915,1915,0
490,2964,1919,1919,0
491,2964,1922,1922,0
492,2964,1926,1926,0
493,2964,1930,1930,0
494,2964,1934,1934,0
495,2964,1938,1938,0
496,2964,1942,1942,0
497,2964,1946,1946,0
498,2964,1950,1950,0
499,2964,1954,1954,0
500,2964,1958,1958,0
501,2964,1962,1962,0
502,2964,1966,1966,0
503,2964,1969,1969,0
504,2964,1973,1973,0
505,2964,1977,1977,0
506,2964,1981,1981,0
507,2964,1985,1985,0
508,2964,1989,1989,0
509,2964,1993,1993,0
510,2964,1997,1997,0
511,2964,2001,2001,0
512,2964,2005,2005,0
513,2964,2009,2009,0
514,2964,2013,2013,0
515,2964,2016,2016,0
516,2964,2020,2020,0
517,2964,2024,2024,0
518,2964,2028,2028,0
519,2964,2032,2032,0
520,2964,2036,2036,0
521,2964,2040,2040,0
522,2964,2044,2044,0
523,2972,2048,2048,0
524,2972,2052,2052,0
525,2972,2056,2056,0
526,2972,2059,2059,0
527,2972,2063,2063,0
528,2972,2067,2067,0
529,2972,2071,2071,0
530,2972,2075,2075,0
531,2972,2079,2079,0
532,2972,2083,2083,0
533,2972,2087,2087,0
534,2972,2091,2091,0
535,2972,2095,2095,0
536,2972,2099,2099,0
537,2972,2103,2103,0
538,2972,2106,2106,0
539,2972,2110,2110,0
540,2972,2114,2114,0
541,2972,2118,2118,0
542,2972,2122,2122,0
543,2972,2126,2126,0
544,2972,2130,2130,0
545,2972,2134,2134,0
546,2972,2138,2138,0
547,2972,2142,2142,0
548,2972,2146,2146,0
549,2972,2150,2150,0
550,2972,2153,2153,0
551,2972,2157,2157,0
552,2972,2161,2161,0
553,2972,2165,2165,0
554,2972,2169,2169,0
555,2972,2173,2173,0
556,2972,2177,2177,0
557,2972,2181,2181,0
558,2972,2185,2185,0
559,2972,2189,2189,0
560,2972,2193,2193,0
561,2972,2197,2197,0
562,2972,2200,2200,0
563,2972,2204,2204,0
564,2972,2208,2208,0
565,2972,2212,2212,0
566,2972,2216,2216,0
567,2972,2220,2220,0
568,2972,2224,2224,0
569,2972,2228,2228,0
570,2972,2232,2232,0
571,2972,2236,2236,0
572,2972,2240,2240,0
573,2972,2244,2244,0
574,2972,2247,2247,0
575,2972,2251,2251,0
576,2972,2255,2255,0
577,2972,2259,2259,0
578,2972,2263,2263,0
579,2972,2267,2267,0
580,2972,2271,2271,0
581,2972,2275,2275,0
582,2972,2279,2279,0
583,2972,2283,2283,0
584,2972,2287,2287,0
585,2972,2290,2290,0
586,2972,2294,2294,0
587,2972,2298,2298,0
588,2972,2302,2302,0
589,2972,2306,2306,0
590,2972,2310,2310,0
591,2972,2314,2314,0
592,2972,2318,2318,0
593,2972,2322,2322,0
594,2972,2326,2326,0
595,2972,2330,2330,0
596,2972,2334,2334,0
597,2972,2337,2337,0
598,2972,2341,2341,0
599,2972,2345,2345,0
600,2972,2349,2349,0
