elapsed_s,rss_kb,frames_captured,frames_processed,ring_overflow_count
109,3124,427,427,0
110,3124,431,431,0
111,3124,435,435,0
112,3124,439,439,0
113,3128,443,443,0
114,3128,446,446,0
115,3128,450,450,0
116,3128,454,454,0
117,3128,458,458,0
118,3128,462,462,0
119,3128,466,466,0
120,3128,470,470,0
121,3128,474,474,0
122,3128,478,478,0
123,3128,482,482,0
124,3128,486,486,0
125,3128,490,490,0
126,3128,493,493,0
127,3128,497,497,0
128,3128,501,501,0
129,3128,505,505,0
130,3128,509,509,0
131,3136,513,513,0
132,3136,517,517,0
133,3136,521,521,0
134,3136,525,525,0
135,3136,529,529,0
136,3136,533,533,0
137,3136,537,537,0
138,3136,540,540,0
139,3136,544,544,0
140,3136,548,548,0
141,3136,552,552,0
142,3136,556,556,0
143,3136,560,560,0
144,3136,564,564,0
145,3136,568,568,0
146,3136,572,572,0
147,3136,576,576,0
148,3136,580,580,0
149,3136,584,584,0
150,3136,587,587,0
151,3136,591,591,0
152,3136,595,595,0
153,3136,599,599,0
154,3136,603,603,0
155,3136,607,607,0
156,3136,611,611,0
157,3136,615,615,0
158,3136,619,619,0
159,3136,623,623,0
160,3136,627,627,0
161,3136,631,631,0
162,3136,634,634,0
163,3136,638,638,0
164,3136,642,642,0
165,3136,646,646,0
166,3136,650,650,0
167,3136,654,654,0
168,3136,658,658,0
169,3136,662,662,0
170,3136,666,666,0
171,3136,670,670,0
172,3136,674,674,0
173,3136,678,678,0
174,3136,681,681,0
175,3136,685,685,0
176,3136,689,689,0
177,3136,693,693,0
178,3136,697,697,0
179,3136,701,701,0
180,3136,705,705,0
181,3136,709,709,0
182,3136,713,713,0
183,3136,717,717,0
184,3136,721,721,0
185,3136,725,725,0
186,3136,728,728,0
187,3136,732,732,0
188,3136,736,736,0
189,3136,740,740,0
190,3136,744,744,0
191,3136,748,748,0
192,3136,752,752,0
193,3136,756,756,0
194,3136,760,760,0
195,3136,764,764,0
196,3136,768,768,0
197,3136,772,772,0
198,3136,775,775,0
199,3136,779,779,0
200,3136,783,783,0
201,3136,787,787,0
202,3136,791,791,0
203,3136,795,795,0
204,3136,799,799,0
205,3136,803,803,0
206,3136,807,807,0
207,3136,811,811,0
208,3136,815,815,0
209,3136,818,818,0
210,3136,822,822,0
211,3136,826,826,0
212,3136,830,830,0
213,3136,834,834,0
214,3136,838,838,0
215,3136,842,842,0
216,3136,846,846,0
217,3136,850,850,0
218,3136,854,854,0
219,3136,858,858,0
220,3136,862,862,0
221,3136,865,865,0
222,3136,869,869,0
223,3136,873,873,0
224,3136,877,877,0
225,3136,881,881,0
226,3136,885,885,0
227,3136,889,889,0
228,3136,893,893,0
229,3136,897,897,0
230,3136,901,901,0
231,3136,905,905,0
232,3136,909,909,0
233,3136,912,912,0
234,3136,916,916,0
235,3136,920,920,0
236,3136,924,924,0
237,3136,928,928,0
238,3136,932,932,0
239,3136,936,936,0
240,3136,940,940,0
241,3136,944,944,0
242,3136,948,948,0
243,3136,952,952,0
244,3136,956,956,0
245,3136,959,959,0
246,3136,963,963,0
247,3136,967,967,0
248,3136,971,971,0
249,3136,975,975,0
250,3136,979,979,0
251,3136,983,983,0
252,3136,987,987,0
253,3136,991,991,0
254,3136,995,995,0
255,3136,999,999,0
256,3136,1003,1003,0
257,3136,1006,1006,0
258,3136,1010,1010,0
259,3136,1014,1014,0
260,3136,1018,1018,0
261,3136,1022,1022,0
262,3144,1026,1026,0
263,3144,1030,1030,0
264,3144,1034,1034,0
265,3144,1038,1038,0
266,3144,1042,1042,0
267,3144,1046,1046,0
268,3144,1050,1050,0
269,3144,1053,1053,0
270,3144,1057,1057,0
271,3144,1061,1061,0
272,3144,1065,1065,0
273,3144,1069,1069,0
274,3144,1073,1073,0
275,3144,1077,1077,0
276,3144,1081,1081,0
277,3144,1085,1085,0
278,3144,1089,1089,0
279,3144,1093,1093,0
280,3144,1097,1097,0
281,3144,1100,1100,0
282,3144,1104,1104,0
283,3144,1108,1108,0
284,3144,1112,1112,0
285,3144,1116,1116,0
286,3144,1120,1120,0
287,3144,1124,1124,0
288,3144,1128,1128,0
289,3144,1132,1132,0
290,3144,1136,1136,0
291,3144,1140,1140,0
292,3144,1144,1144,0
293,3144,1147,1147,0
294,3144,1151,1151,0
295,3144,1155,1155,0
296,3144,1159,1159,0
297,3144,1163,1163,0
298,3144,1167,1167,0
299,3144,1171,1171,0
300,3144,1175,1175,0
301,3144,1179,1179,0
302,3144,1183,1183,0
303,3144,1187,1187,0
304,3144,1190,1190,0
305,3144,1194,1194,0
306,3144,1198,1198,0
307,3144,1202,1202,0
308,3144,1206,1206,0
309,3144,1210,1210,0
310,3144,1214,1214,0
311,3144,1218,1218,0
312,3144,1222,1222,0
313,3144,1226,1226,0
314,3144,1230,1230,0
315,3144,1234,1234,0
316,3144,1237,1237,0
317,3144,1241,1241,0
318,3144,1245,1245,0
319,3144,1249,1249,0
320,3144,1253,1253,0
321,3144,1257,1257,0
322,3144,1261,1261,0
323,3144,1265,1265,0
324,3144,1269,1269,0
325,3144,1273,1273,0
326,3144,1277,1277,0
327,3144,1281,1281,0
328,3144,1284,1284,0
329,3144,1288,1288,0
330,3144,1292,1292,0
331,3144,1296,1296,0
332,3144,1300,1300,0
333,3144,1304,1304,0
334,3144,1308,1308,0
335,3144,1312,1312,0
336,3144,1316,1316,0
337,3144,1320,1320,0
338,3144,1324,1324,0
339,3144,1328,1328,0
340,3144,1331,1331,0
341,3144,1335,1335,0
342,3144,1339,1339,0
343,3144,1343,1343,0
344,3144,1347,1347,0
345,3144,1351,1351,0
346,3144,1355,1355,0
347,3144,1359,1359,0
348,3144,1363,1363,0
349,3144,1367,1367,0
350,3144,1371,1371,0
351,3144,1375,1375,0
352,3144,1378,1378,0
353,3144,1382,1382,0
354,3144,1386,1386,0
355,3144,1390,1390,0
356,3144,1394,1394,0
357,3144,1398,1398,0
358,3144,1402,1402,0
359,3144,1406,1406,0
360,3144,1410,1410,0
361,3144,1414,1414,0
362,3144,1418,1418,0
363,3144,1421,1421,0
364,3144,1425,1425,0
365,3144,1429,1429,0
366,3144,1433,1433,0
367,3144,1437,1437,0
368,3144,1441,1441,0
369,3144,1445,1445,0
370,3144,1449,1449,0
371,3144,1453,1453,0
372,3144,1457,1457,0
373,3144,1461,1461,0
374,3144,1465,1465,0
375,3144,1469,1469,0
376,3144,1472,1472,0
377,3144,1476,1476,0
378,3144,1480,1480,0
379,3144,1484,1484,0
380,3144,1488,1488,0
381,3144,1492,1492,0
382,3144,1496,1496,0
383,3144,1500,1500,0
384,3144,1504,1504,0
385,3144,1508,1508,0
386,3144,1512,1512,0
387,3144,1515,1515,0
388,3144,1519,1519,0
389,3144,1523,1523,0
390,3144,1527,1527,0
391,3144,1531,1531,0
392,3144,1535,1535,0
393,3152,1539,1539,0
394,3152,1543,1543,0
395,3152,1547,1547,0
396,3152,1551,1551,0
397,3152,1555,1555,0
398,3152,1559,1559,0
399,3152,1563,1563,0
400,3152,1566,1566,0
401,3152,1570,1570,0
402,3152,1574,1574,0
403,3152,1578,1578,0
404,3152,1582,1582,0
405,3152,1586,1586,0
406,3152,1590,1590,0
407,3152,1594,1594,0
408,3152,1598,1598,0
409,3152,1602,1602,0
410,3152,1606,1606,0
411,3152,1610,1610,0
412,3152,1613,1613,0
413,3152,1617,1617,0
414,3152,1621,1621,0
415,3152,1625,1625,0
416,3152,1629,1629,0
417,3152,1633,1633,0
418,3152,1637,1637,0
419,3152,1641,1641,0
420,3152,1645,1645,0
421,3152,1649,1649,0
422,3152,1653,1653,0
423,3152,1657,1657,0
424,3152,1660,1660,0
425,3152,1664,1664,0
426,3152,1668,1668,0
427,3152,1672,1672,0
428,3152,1676,1676,0
429,3152,1680,1680,0
430,3152,1684,1684,0
431,3152,1688,1688,0
432,3152,1692,1692,0
433,3152,1696,1696,0
434,3152,1700,1700,0
435,3152,1704,1704,0
436,3152,1707,1707,0
437,3152,1711,1711,0
438,3152,1715,1715,0
439,3152,1719,1719,0
440,3152,1723,1723,0
441,3152,1727,1727,0
442,3152,1731,1731,0
443,3152,1735,1735,0
444,3152,1739,1739,0
445,3152,1743,1743,0
446,3152,1747,1747,0
447,3152,1751,1751,0
448,3152,1754,1754,0
449,3152,1758,1758,0
450,3152,1762,1762,0
451,3152,1766,1766,0
452,3152,1770,1770,0
453,3152,1774,1774,0
454,3152,1778,1778,0
455,3152,1782,1782,0
456,3152,1786,1786,0
457,3152,1790,1790,0
458,3152,1794,1794,0
459,3152,1798,1798,0
460,3152,1801,1801,0
461,3152,1805,1805,0
462,3152,1809,1809,0
463,3152,1813,1813,0
464,3152,1817,1817,0
465,3152,1821,1821,0
466,3152,1825,1825,0
467,3152,1829,1829,0
468,3152,1833,1833,0
469,3152,1837,1837,0
470,3152,1841,1841,0
471,3152,1845,1845,0
472,3152,1848,1848,0
473,3152,1852,1852,0
474,3152,1856,1856,0
475,3152,1860,1860,0
476,3152,1864,1864,0
477,3152,1868,1868,0
478,3152,1872,1872,0
479,3152,1876,1876,0
480,3152,1880,1880,0
481,3152,1884,1884,0
482,3152,1888,1888,0
483,3152,1892,1892,0
484,3152,1895,1895,0
485,3152,1899,1899,0
486,3152,1903,1903,0
487,3152,1907,1907,0
488,3152,1911,1911,0
489,3152,1915,1915,0
490,3152,1919,1919,0
491,3152,1923,1923,0
492,3152,1927,1927,0
493,3152,1931,1931,0
494,3152,1935,1935,0
495,3152,1939,1939,0
496,3152,1942,1942,0
497,3152,1946,1946,0
498,3152,1950,1950,0
499,3152,1954,1954,0
500,3152,1958,1958,0
501,3152,1962,1962,0
502,3152,1966,1966,0
503,3152,1970,1970,0
504,3152,1974,1974,0
505,3152,1978,1978,0
506,3152,1982,1982,0
507,3152,1986,1986,0
508,3152,1989,1989,0
509,3152,1993,1993,0
510,3152,1997,1997,0
511,3152,2001,2001,0
512,3152,2005,2005,0
513,3152,2009,2009,0
514,3152,2013,2013,0
515,3152,2017,2017,0
516,3152,2021,2021,0
517,3152,2025,2025,0
518,3152,2029,2029,0
519,3152,2033,2033,0
520,3152,2036,2036,0
521,3152,2040,2040,0
522,3152,2044,2044,0
523,3160,2048,2048,0
524,3160,2052,2052,0
525,3160,2056,2056,0
526,3160,2060,2060,0
527,3160,2064,2064,0
528,3160,2068,2068,0
529,3160,2072,2072,0
530,3160,2076,2076,0
531,3160,2080,2080,0
532,3160,2083,2083,0
533,3160,2087,2087,0
534,3160,2091,2091,0
535,3160,2095,2095,0
536,3160,2099,2099,0
537,3160,2103,2103,0
538,3160,2107,2107,0
539,3160,2111,2111,0
540,3160,2115,2115,0
541,3160,2119,2119,0
542,3160,2123,2123,0
543,3160,2127,2127,0
544,3160,2130,2130,0
545,3160,2134,2134,0
546,3160,2138,2138,0
547,3160,2142,2142,0
548,3160,2146,2146,0
549,3160,2150,2150,0
550,3160,2154,2154,0
551,3160,2158,2158,0
552,3160,2162,2162,0
553,3160,2166,2166,0
554,3160,2170,2170,0
555,3160,2174,2174,0
556,3160,2177,2177,0
557,3160,2181,2181,0
558,3160,2185,2185,0
559,3160,2189,2189,0
560,3160,2193,2193,0
561,3160,2197,2197,0
562,3160,2201,2201,0
563,3160,2205,2205,0
564,3160,2209,2209,0
565,3160,2213,2213,0
566,3160,2217,2217,0
567,3160,2221,2221,0
568,3160,2224,2224,0
569,3160,2228,2228,0
570,3160,2232,2232,0
571,3160,2236,2236,0
572,3160,2240,2240,0
573,3160,2244,2244,0
574,3160,2248,2248,0
575,3160,2252,2252,0
576,3160,2256,2256,0
577,3160,2260,2260,0
578,3160,2264,2264,0
579,3160,2268,2268,0
580,3160,2271,2271,0
581,3160,2275,2275,0
582,3160,2279,2279,0
583,3160,2283,2283,0
584,3160,2287,2287,0
585,3160,2291,2291,0
586,3160,2295,2295,0
587,3160,2299,2299,0
588,3160,2303,2303,0
589,3160,2307,2307,0
590,3160,2311,2311,0
591,3160,2315,2315,0
592,3160,2318,2318,0
593,3160,2322,2322,0
594,3160,2326,2326,0
595,3160,2330,2330,0
596,3160,2334,2334,0
597,3160,2338,2338,0
598,3160,2342,2342,0
599,3160,2346,2346,0
600,3160,2350,2350,0
