elapsed_s,rss_kb,frames_captured,frames_processed,ring_overflow_count
311,3044,1218,1218,0
312,3044,1222,1222,0
313,3044,1226,1226,0
314,3044,1230,1230,0
315,3044,1234,1234,0
316,3044,1238,1238,0
317,3044,1241,1241,0
318,3044,1245,1245,0
319,3044,1249,1249,0
320,3044,1253,1253,0
321,3044,1257,1257,0
322,3044,1261,1261,0
323,3044,1265,1265,0
324,3044,1269,1269,0
325,3044,1273,1273,0
326,3044,1277,1277,0
327,3044,1281,1281,0
328,3044,1285,1285,0
329,3044,1288,1288,0
330,3044,1292,1292,0
331,3044,1296,1296,0
332,3044,1300,1300,0
333,3044,1304,1304,0
334,3044,1308,1308,0
335,3044,1312,1312,0
336,3044,1316,1316,0
337,3044,1320,1320,0
338,3044,1324,1324,0
339,3044,1328,1328,0
340,3044,1332,1332,0
341,3044,1335,1335,0
342,3044,1339,1339,0
343,3044,1343,1343,0
344,3044,1347,1347,0
345,3044,1351,1351,0
346,3044,1355,1355,0
347,3044,1359,1359,0
348,3044,1363,1363,0
349,3044,1367,1367,0
350,3044,1371,1371,0
351,3044,1375,1375,0
352,3044,1379,1379,0
353,3044,1382,1382,0
354,3044,1386,1386,0
355,3044,1390,1390,0
356,3044,1394,1394,0
357,3044,1398,1398,0
358,3044,1402,1402,0
359,3044,1406,1406,0
360,3044,1410,1410,0
361,3044,1414,1414,0
362,3044,1418,1418,0
363,3044,1422,1422,0
364,3044,1426,1426,0
365,3044,1429,1429,0
366,3044,1433,1433,0
367,3044,1437,1437,0
368,3044,1441,1441,0
369,3044,1445,1445,0
370,3044,1449,1449,0
371,3044,1453,1453,0
372,3044,1457,1457,0
373,3044,1461,1461,0
374,3044,1465,1465,0
375,3044,1469,1469,0
376,3044,1473,1473,0
377,3044,1477,1477,0
378,3044,1480,1480,0
379,3044,1484,1484,0
380,3044,1488,1488,0
381,3044,1492,1492,0
382,3044,1496,1496,0
383,3044,1500,1500,0
384,3044,1504,1504,0
385,3044,1508,1508,0
386,3044,1512,1512,0
387,3044,1516,1516,0
388,3044,1520,1520,0
389,3044,1523,1523,0
390,3044,1527,1527,0
391,3044,1531,1531,0
392,3044,1535,1535,0
393,3052,1539,1539,0
394,3052,1543,1543,0
395,3052,1547,1547,0
396,3052,1551,1551,0
397,3052,1555,1555,0
398,3052,1559,1559,0
399,3052,1563,1563,0
400,3052,1567,1567,0
401,3052,1571,1571,0
402,3052,1574,1574,0
403,3052,1578,1578,0
404,3052,1582,1582,0
405,3052,1586,1586,0
406,3052,1590,1590,0
407,3052,1594,1594,0
408,3052,1598,1598,0
409,3052,1602,1602,0
410,3052,1606,1606,0
411,3052,1610,1610,0
412,3052,1614,1614,0
413,3052,1618,1618,0
414,3052,1621,1621,0
415,3052,1625,1625,0
416,3052,1629,1629,0
417,3052,1633,1633,0
418,3052,1637,1637,0
419,3052,1641,1641,0
420,3052,1645,1645,0
421,3052,1649,1649,0
422,3052,1653,1653,0
423,3052,1657,1657,0
424,3052,1661,1661,0
425,3052,1665,1665,0
426,3052,1668,1668,0
427,3052,1672,1672,0
428,3052,1676,1676,0
429,3052,1680,1680,0
430,3052,1684,1684,0
431,3052,1688,1688,0
432,3052,1692,1692,0
433,3052,1696,1696,0
434,3052,1700,1700,0
435,3052,1704,1704,0
436,3052,1708,1708,0
437,3052,1712,1712,0
438,3052,1715,1715,0
439,3052,1719,1719,0
440,3052,1723,1723,0
441,3052,1727,1727,0
442,3052,1731,1731,0
443,3052,1735,1735,0
444,3052,1739,1739,0
445,3052,1743,1743,0
446,3052,1747,1747,0
447,3052,1751,1751,0
448,3052,1755,1755,0
449,3052,1759,1759,0
450,3052,1762,1762,0
451,3052,1766,1766,0
452,3052,1770,1770,0
453,3052,1774,1774,0
454,3052,1778,1778,0
455,3052,1782,1782,0
456,3052,1786,1786,0
457,3052,1790,1790,0
458,3052,1794,1794,0
459,3052,1798,1798,0
460,3052,1802,1802,0
461,3052,1806,1806,0
462,3052,1810,1810,0
463,3052,1813,1813,0
464,3052,1817,1817,0
465,3052,1821,1821,0
466,3052,1825,1825,0
467,3052,1829,1829,0
468,3052,1833,1833,0
469,3052,1837,1837,0
470,3052,1841,1841,0
471,3052,1845,1845,0
472,3052,1849,1849,0
473,3052,1853,1853,0
474,3052,1857,1857,0
475,3052,1860,1860,0
476,3052,1864,1864,0
477,3052,1868,1868,0
478,3052,1872,1872,0
479,3052,1876,1876,0
480,3052,1880,1880,0
481,3052,1884,1884,0
482,3052,1888,1888,0
483,3052,1892,1892,0
484,3052,1896,1896,0
485,3052,1900,1900,0
486,3052,1904,1904,0
487,3052,1907,1907,0
488,3052,1911,1911,0
489,3052,1915,1915,0
490,3052,1919,1919,0
491,3052,1923,1923,0
492,3052,1927,1927,0
493,3052,1931,1931,0
494,3052,1935,1935,0
495,3052,1939,1939,0
496,3052,1943,1943,0
497,3052,1947,1947,0
498,3052,1951,1951,0
499,3052,1954,1954,0
500,3052,1958,1958,0
501,3052,1962,1962,0
502,3052,1966,1966,0
503,3052,1970,1970,0
504,3052,1974,1974,0
505,3052,1978,1978,0
506,3052,1982,1982,0
507,3052,1986,1986,0
508,3052,1990,1990,0
509,3052,1994,1994,0
510,3052,1998,1998,0
511,3052,2002,2002,0
512,3052,2005,2005,0
513,3052,2009,2009,0
514,3052,2013,2013,0
515,3052,2017,2017,0
516,3052,2021,2021,0
517,3052,2025,2025,0
518,3052,2029,2029,0
519,3052,2033,2033,0
520,3052,2037,2037,0
521,3052,2041,2041,0
522,3052,2045,2045,0
523,3060,2049,2049,0
524,3060,2052,2052,0
525,3060,2056,2056,0
526,3060,2060,2060,0
527,3060,2064,2064,0
528,3060,2068,2068,0
529,3060,2072,2072,0
530,3060,2076,2076,0
531,3060,2080,2080,0
532,3060,2084,2084,0
533,3060,2088,2088,0
534,3060,2092,2092,0
535,3060,2096,2096,0
536,3060,2099,2099,0
537,3060,2103,2103,0
538,3060,2107,2107,0
539,3060,2111,2111,0
540,3060,2115,2115,0
541,3060,2119,2119,0
542,3060,2123,2123,0
543,3060,2127,2127,0
544,3060,2131,2131,0
545,3060,2135,2135,0
546,3060,2139,2139,0
547,3060,2143,2143,0
548,3060,2146,2146,0
549,3060,2150,2150,0
550,3060,2154,2154,0
551,3060,2158,2158,0
552,3060,2162,2162,0
553,3060,2166,2166,0
554,3060,2170,2170,0
555,3060,2174,2174,0
556,3060,2178,2178,0
557,3060,2182,2182,0
558,3060,2186,2186,0
559,3060,2190,2190,0
560,3060,2193,2193,0
561,3060,2197,2197,0
562,3060,2201,2201,0
563,3060,2205,2205,0
564,3060,2209,2209,0
565,3060,2213,2213,0
566,3060,2217,2217,0
567,3060,2221,2221,0
568,3060,2225,2225,0
569,3060,2229,2229,0
570,3060,2233,2233,0
571,3060,2237,2237,0
572,3060,2240,2240,0
573,3060,2244,2244,0
574,3060,2248,2248,0
575,3060,2252,2252,0
576,3060,2256,2256,0
577,3060,2260,2260,0
578,3060,2264,2264,0
579,3060,2268,2268,0
580,3060,2272,2272,0
581,3060,2276,2276,0
582,3060,2280,2280,0
583,3060,2284,2284,0
584,3060,2288,2288,0
585,3060,2291,2291,0
586,3060,2295,2295,0
587,3060,2299,2299,0
588,3060,2303,2303,0
589,3060,2307,2307,0
590,3060,2311,2311,0
591,3060,2315,2315,0
592,3060,2319,2319,0
593,3060,2323,2323,0
594,3060,2327,2327,0
595,3060,2331,2331,0
596,3060,2335,2335,0
597,3060,2338,2338,0
598,3060,2342,2342,0
599,3060,2346,2346,0
600,3060,2350,2350,0
